payment_id,order_id,payment_date,amount
1,1,2024-12-07,611.05
2,2,2024-05-17,863.80
3,3,2024-11-29,753.31
4,4,2024-11-23,562.09
5,5,2024-11-25,216.91
6,6,2025-02-09,521.47
7,7,2024-09-17,654.39
8,8,2024-12-15,575.69
9,9,2024-09-27,56.78
10,10,2024-11-14,494.69
11,11,2024-10-07,498.54
12,12,2024-12-09,295.02
13,13,2024-04-02,782.00
14,14,2024-02-16,321.78
15,15,2024-07-31,555.53
16,16,2024-05-21,77.17
17,17,2024-06-27,304.95
18,18,2024-06-07,471.12
19,19,2024-03-03,975.37
20,20,2024-11-22,349.50
21,21,2024-07-03,443.64
22,22,2024-07-15,886.29
23,23,2024-10-20,480.69
24,24,2024-11-10,218.20
25,25,2024-07-05,465.50
26,26,2024-09-22,838.78
27,27,2024-11-08,424.08
28,28,2024-07-28,180.01
29,29,2024-12-11,912.15
30,30,2025-01-26,27.60
31,31,2024-05-31,839.55
32,32,2024-08-27,755.87
33,33,2024-03-15,49.02
34,34,2024-12-11,413.98
35,35,2025-02-11,633.64
36,36,2024-03-28,160.05
37,37,2024-07-12,544.91
38,38,2024-12-02,412.08
39,39,2024-03-11,532.66
40,40,2024-04-05,927.28
41,41,2024-03-23,950.75
42,42,2024-09-29,949.65
43,43,2024-02-20,910.53
44,44,2024-09-29,176.06
45,45,2024-11-29,517.72
46,46,2024-02-28,173.22
47,47,2024-08-06,69.61
48,48,2024-08-01,641.66
49,49,2024-10-08,190.65
50,50,2024-04-17,658.94
51,51,2024-02-23,524.60
52,52,2024-11-19,146.67
53,53,2024-12-03,447.05
54,54,2024-09-12,669.78
55,55,2024-03-20,719.64
56,56,2024-04-10,473.29
57,57,2024-04-23,257.39
58,58,2024-11-15,792.88
59,59,2024-04-09,975.43
60,60,2024-02-23,994.16
61,61,2025-02-10,710.09
62,62,2024-08-21,90.88
63,63,2024-10-23,681.21
64,64,2024-08-22,730.37
65,65,2024-11-10,728.82
66,66,2024-03-14,711.65
67,67,2024-05-01,152.44
68,68,2024-10-31,155.23
69,69,2024-07-27,534.63
70,70,2024-05-07,708.26
71,71,2024-03-23,637.30
72,72,2024-10-14,664.68
73,73,2024-08-24,257.52
74,74,2024-12-30,116.42
75,75,2025-01-18,482.43
76,76,2024-08-13,377.40
77,77,2024-05-11,856.98
78,78,2024-06-16,649.80
79,79,2024-04-06,32.53
80,80,2025-01-27,523.56
81,81,2024-09-15,30.58
82,82,2024-10-08,854.45
83,83,2025-01-27,669.79
84,84,2024-03-09,764.70
85,85,2024-06-13,296.90
86,86,2024-03-03,780.57
87,87,2024-04-02,667.36
88,88,2025-02-02,764.24
89,89,2024-11-15,808.52
90,90,2024-08-03,674.43
91,91,2024-09-14,933.98
92,92,2024-03-26,85.87
93,93,2024-11-07,670.23
94,94,2024-09-03,729.69
95,95,2024-09-15,943.36
96,96,2025-01-23,120.80
97,97,2024-12-19,74.06
98,98,2024-08-21,516.31
99,99,2024-12-07,681.46
100,100,2024-11-26,755.65
101,101,2024-02-19,399.68
102,102,2024-03-02,833.03
103,103,2024-09-01,129.03
104,104,2025-02-08,636.69
105,105,2025-01-11,86.86
106,106,2024-04-12,796.16
107,107,2024-11-15,436.39
108,108,2024-05-20,355.95
109,109,2024-09-13,449.92
110,110,2025-02-03,382.25
111,111,2024-11-23,719.04
112,112,2024-11-28,416.83
113,113,2024-03-09,795.44
114,114,2025-02-08,870.27
115,115,2024-07-07,451.87
116,116,2025-01-13,429.35
117,117,2024-06-20,602.82
118,118,2024-02-11,503.06
119,119,2024-05-27,242.36
120,120,2024-12-16,715.19
121,121,2024-10-04,87.48
122,122,2024-06-06,226.62
123,123,2024-04-05,416.76
124,124,2024-08-11,73.25
125,125,2025-01-15,660.25
126,126,2024-11-03,57.52
127,127,2024-05-25,839.26
128,128,2024-12-02,110.94
129,129,2024-03-18,38.15
130,130,2024-05-05,461.07
131,131,2024-12-13,569.46
132,132,2024-10-11,385.85
133,133,2024-02-15,277.60
134,134,2025-01-31,623.22
135,135,2024-11-05,241.21
136,136,2024-03-26,889.17
137,137,2025-02-04,481.35
138,138,2024-10-30,108.31
139,139,2024-02-11,533.40
140,140,2024-02-13,162.80
141,141,2024-11-19,266.18
142,142,2024-10-16,43.33
143,143,2024-04-13,544.79
144,144,2024-12-07,424.12
145,145,2024-12-19,448.00
146,146,2024-08-08,986.73
147,147,2024-12-07,76.29
148,148,2025-01-03,82.68
149,149,2024-04-24,462.52
150,150,2024-03-26,805.71
151,151,2024-08-19,826.17
152,152,2025-02-08,556.56
153,153,2024-11-22,798.09
154,154,2024-04-26,365.70
155,155,2024-05-31,239.70
156,156,2024-07-11,387.36
157,157,2024-12-15,841.39
158,158,2024-08-13,32.09
159,159,2025-02-01,171.18
160,160,2024-11-27,526.81
161,161,2024-10-15,919.61
162,162,2024-03-21,460.10
163,163,2024-07-29,805.91
164,164,2024-11-30,867.77
165,165,2024-11-24,603.58
166,166,2024-12-08,287.31
167,167,2024-05-27,668.38
168,168,2024-11-23,908.50
169,169,2024-09-16,133.95
170,170,2024-09-02,376.20
171,171,2024-08-27,43.91
172,172,2024-10-22,813.42
173,173,2024-03-28,517.67
174,174,2024-04-27,362.93
175,175,2024-07-25,590.77
176,176,2024-02-17,941.08
177,177,2024-07-09,222.84
178,178,2025-01-04,318.45
179,179,2024-10-09,843.21
180,180,2024-03-17,381.87
181,181,2024-12-25,746.76
182,182,2024-08-14,498.90
183,183,2024-04-26,479.47
184,184,2024-10-10,352.18
185,185,2024-02-15,355.90
186,186,2024-11-26,394.36
187,187,2024-05-17,764.94
188,188,2024-10-22,983.70
189,189,2024-03-29,762.45
190,190,2024-09-12,767.78
191,191,2024-12-24,675.80
192,192,2024-08-01,417.20
193,193,2024-12-12,918.56
194,194,2025-01-05,750.62
195,195,2024-10-13,314.45
196,196,2024-10-23,791.52
197,197,2024-10-04,296.77
198,198,2024-11-28,650.49
199,199,2024-04-17,182.75
200,200,2024-03-18,151.90
201,201,2024-09-06,503.77
202,202,2024-03-03,403.46
203,203,2024-12-30,884.90
204,204,2024-04-15,632.44
205,205,2024-11-24,400.52
206,206,2024-04-25,930.46
207,207,2024-08-12,777.66
208,208,2024-07-26,738.33
209,209,2025-01-12,340.81
210,210,2024-03-25,902.18
211,211,2024-11-21,323.38
212,212,2024-11-14,743.49
213,213,2024-11-28,427.70
214,214,2024-09-16,553.83
215,215,2024-12-16,279.39
216,216,2024-06-12,516.54
217,217,2024-02-20,604.60
218,218,2024-03-20,215.68
219,219,2024-06-29,104.12
220,220,2024-10-31,565.81
221,221,2024-05-02,703.23
222,222,2024-12-27,446.03
223,223,2024-05-01,92.69
224,224,2024-12-11,551.59
225,225,2025-01-30,904.24
226,226,2024-11-27,331.83
227,227,2024-05-29,613.96
228,228,2024-07-26,702.07
229,229,2024-09-07,154.74
230,230,2025-01-02,584.79
231,231,2024-06-30,640.57
232,232,2025-01-20,822.28
233,233,2024-08-05,693.60
234,234,2024-09-15,117.73
235,235,2024-05-06,277.54
236,236,2024-12-24,476.82
237,237,2025-01-17,467.95
238,238,2024-07-09,533.10
239,239,2024-12-19,456.65
240,240,2024-08-06,825.55
241,241,2024-05-07,99.03
242,242,2024-05-31,687.13
243,243,2024-05-03,634.20
244,244,2025-01-21,824.43
245,245,2024-10-07,925.39
246,246,2024-10-29,820.58
247,247,2024-06-03,305.92
248,248,2024-12-19,627.13
249,249,2024-10-02,661.80
250,250,2024-06-04,107.27
251,251,2025-01-03,238.94
252,252,2024-05-10,288.09
253,253,2024-07-01,573.79
254,254,2024-05-29,935.69
255,255,2024-05-18,151.09
256,256,2024-03-26,921.36
257,257,2025-01-29,963.93
258,258,2024-08-16,196.52
259,259,2024-04-14,395.71
260,260,2024-07-01,878.54
261,261,2024-10-05,344.26
262,262,2024-12-31,280.55
263,263,2024-10-08,106.47
264,264,2024-04-21,828.59
265,265,2024-11-16,249.25
266,266,2024-06-05,469.47
267,267,2024-03-21,709.85
268,268,2024-10-03,373.45
269,269,2024-04-21,104.60
270,270,2025-01-20,735.32
271,271,2024-08-10,102.24
272,272,2024-04-26,319.22
273,273,2024-06-21,310.38
274,274,2024-08-15,867.47
275,275,2024-04-25,756.36
276,276,2024-03-06,843.47
277,277,2025-01-15,760.66
278,278,2024-12-31,941.56
279,279,2024-10-22,823.75
280,280,2024-07-24,965.77
281,281,2024-04-28,840.14
282,282,2024-12-21,739.41
283,283,2024-09-24,134.12
284,284,2024-08-06,957.06
285,285,2024-05-06,943.19
286,286,2024-02-13,528.92
287,287,2024-07-22,720.18
288,288,2024-06-07,517.72
289,289,2024-05-28,639.70
290,290,2024-05-10,652.78
291,291,2024-03-09,301.68
292,292,2024-09-24,660.85
293,293,2024-10-07,858.09
294,294,2024-04-23,503.23
295,295,2024-12-06,912.51
296,296,2024-07-09,193.89
297,297,2024-05-11,644.09
298,298,2024-12-15,417.99
299,299,2024-04-30,921.22
300,300,2024-12-07,859.16
301,301,2024-05-13,492.33
302,302,2025-01-19,938.36
303,303,2024-06-01,182.80
304,304,2024-11-01,359.15
305,305,2024-02-24,339.78
306,306,2024-09-18,172.77
307,307,2024-04-01,703.06
308,308,2024-07-16,655.68
309,309,2024-12-14,103.54
310,310,2024-10-10,884.38
311,311,2024-06-30,217.12
312,312,2024-06-11,644.35
313,313,2024-04-19,569.88
314,314,2025-01-13,949.92
315,315,2024-12-21,502.89
316,316,2024-05-08,676.56
317,317,2024-07-09,186.80
318,318,2024-02-27,313.50
319,319,2024-09-10,150.81
320,320,2024-12-21,128.80
321,321,2024-11-26,866.49
322,322,2024-05-22,558.61
323,323,2024-10-09,858.74
324,324,2024-11-13,514.46
325,325,2024-11-06,173.40
326,326,2024-10-24,613.71
327,327,2024-11-30,814.13
328,328,2024-12-21,898.30
329,329,2024-08-20,982.15
330,330,2024-10-04,484.90
331,331,2024-05-16,768.63
332,332,2024-11-23,57.41
333,333,2024-11-26,376.99
334,334,2024-12-13,885.15
335,335,2024-12-22,459.33
336,336,2024-06-18,844.73
337,337,2024-07-29,549.11
338,338,2024-08-01,966.46
339,339,2024-02-22,445.05
340,340,2024-02-18,482.30
341,341,2025-02-11,152.58
342,342,2024-03-16,885.36
343,343,2025-01-24,238.08
344,344,2024-05-08,595.88
345,345,2024-02-15,525.34
346,346,2025-01-17,765.60
347,347,2024-03-22,782.04
348,348,2024-05-05,791.58
349,349,2025-02-07,200.83
350,350,2024-07-08,660.40
351,351,2024-10-31,514.76
352,352,2024-10-20,889.60
353,353,2025-02-07,901.71
354,354,2024-06-28,77.20
355,355,2024-04-29,693.69
356,356,2024-12-02,636.50
357,357,2025-01-20,851.74
358,358,2025-01-20,15.27
359,359,2024-03-26,30.64
360,360,2024-09-10,480.40
361,361,2024-06-06,867.46
362,362,2024-08-12,436.41
363,363,2024-10-12,424.22
364,364,2025-01-21,56.91
365,365,2024-10-06,688.05
366,366,2024-09-01,605.96
367,367,2024-05-15,531.39
368,368,2025-02-08,125.55
369,369,2024-04-26,981.15
370,370,2024-08-19,476.67
371,371,2024-09-17,761.03
372,372,2024-04-10,509.97
373,373,2024-12-03,601.37
374,374,2025-01-22,910.37
375,375,2024-03-28,569.51
376,376,2024-11-18,344.78
377,377,2025-01-01,942.25
378,378,2024-10-02,40.92
379,379,2024-07-22,719.08
380,380,2024-10-20,468.80
381,381,2024-11-07,279.84
382,382,2024-11-11,101.96
383,383,2024-05-07,58.88
384,384,2024-12-21,711.25
385,385,2024-05-09,775.18
386,386,2024-08-09,770.78
387,387,2024-06-04,81.97
388,388,2024-03-28,200.58
389,389,2024-07-16,375.92
390,390,2024-06-22,571.91
391,391,2024-08-21,516.75
392,392,2024-12-17,659.76
393,393,2025-01-03,976.26
394,394,2024-08-01,144.01
395,395,2024-08-30,455.15
396,396,2024-11-17,343.84
397,397,2024-10-16,759.98
398,398,2024-07-05,667.83
399,399,2024-02-15,958.54
400,400,2025-02-07,679.15
401,401,2024-02-14,612.54
402,402,2024-12-13,339.54
403,403,2024-12-20,736.25
404,404,2024-03-27,867.08
405,405,2024-07-11,617.83
406,406,2025-02-05,405.30
407,407,2024-12-12,937.16
408,408,2024-08-21,628.11
409,409,2025-02-05,55.50
410,410,2024-06-19,652.24
411,411,2025-01-30,944.90
412,412,2024-10-04,526.13
413,413,2024-05-06,118.20
414,414,2025-01-23,528.20
415,415,2025-01-04,285.06
416,416,2024-08-29,49.99
417,417,2024-12-05,565.17
418,418,2024-05-24,324.87
419,419,2024-02-16,735.11
420,420,2024-07-12,649.97
421,421,2024-08-06,90.54
422,422,2024-07-20,533.04
423,423,2024-08-15,220.86
424,424,2024-03-24,363.43
425,425,2024-06-10,766.64
426,426,2024-10-02,501.99
427,427,2024-09-09,346.77
428,428,2024-12-31,559.24
429,429,2024-08-25,151.81
430,430,2024-08-05,459.78
431,431,2024-07-21,856.72
432,432,2024-04-17,498.79
433,433,2024-06-27,795.29
434,434,2024-03-31,233.60
435,435,2024-12-09,146.19
436,436,2024-03-02,604.27
437,437,2025-01-20,489.43
438,438,2024-11-24,591.11
439,439,2024-10-08,533.81
440,440,2025-01-11,980.76
441,441,2024-12-13,938.19
442,442,2024-11-04,204.81
443,443,2024-12-06,790.06
444,444,2025-02-11,972.45
445,445,2025-01-30,677.18
446,446,2024-04-12,199.85
447,447,2024-12-11,564.93
448,448,2024-03-12,162.42
449,449,2024-03-19,151.00
450,450,2024-09-30,907.38
451,451,2024-05-03,552.91
452,452,2024-05-03,528.85
453,453,2024-03-29,819.45
454,454,2024-05-06,703.99
455,455,2024-08-18,751.32
456,456,2024-07-30,535.00
457,457,2024-08-26,716.80
458,458,2024-06-13,551.14
459,459,2024-05-22,740.29
460,460,2024-08-23,168.99
461,461,2024-06-06,207.33
462,462,2024-07-11,412.09
463,463,2024-02-20,775.57
464,464,2024-03-27,49.49
465,465,2024-12-27,786.54
466,466,2024-08-23,323.45
467,467,2024-08-18,17.24
468,468,2024-07-09,812.59
469,469,2024-07-18,101.61
470,470,2024-12-20,266.72
471,471,2024-12-15,411.24
472,472,2024-07-09,412.06
473,473,2024-07-20,701.18
474,474,2024-04-09,506.42
475,475,2024-12-25,873.35
476,476,2024-02-19,875.54
477,477,2024-10-22,316.51
478,478,2024-12-28,813.81
479,479,2024-07-06,828.85
480,480,2024-06-08,179.07
481,481,2024-05-25,540.19
482,482,2025-01-17,481.37
483,483,2024-02-14,261.38
484,484,2024-07-23,516.36
485,485,2025-01-31,742.44
486,486,2024-09-27,569.92
487,487,2024-05-21,420.63
488,488,2024-08-10,70.49
489,489,2024-11-04,869.40
490,490,2024-08-07,869.77
491,491,2024-03-29,656.10
492,492,2025-01-29,619.12
493,493,2025-01-14,227.97
494,494,2024-02-24,355.62
495,495,2024-09-22,975.60
496,496,2024-06-15,696.23
497,497,2024-06-05,516.30
498,498,2024-04-05,106.43
499,499,2024-09-25,975.55
500,500,2024-03-15,544.66
501,501,2024-10-10,121.74
502,502,2024-09-15,366.35
503,503,2024-02-27,537.48
