PRODUCT_ID,PRODUCT_NAME,CATEGORY,PRICE
499,Tablet Case,Electronics,123.35
500,Dumbbells,Sports,188.92
501,Sunglasses,Clothing,100.27
502,Digital Clock,Electronics,975.94
503,Running Shoes,Sports,366.92
504,Musical Toy,Toys,75.57
505,Magic Kit,Toys,46.06
506,Toaster,Home & Kitchen,317.93
507,Rice Cooker,Home & Kitchen,377.09
508,Air Purifier,Home & Kitchen,104.97
509,Hat,Clothing,166.91
510,Cookware Set,Home & Kitchen,24.9
511,Foundation,Beauty,197.27
512,Wallet,Clothing,54.66
513,T-Shirt,Clothing,83.18
514,Gym Bag,Sports,110.9
515,Calendar,Books,62.69
516,Backpack,Clothing,29.17
517,Coin Purse,Clothing,148.74
518,Scarf,Clothing,123.29
519,Nail Polish,Beauty,161.19
520,Phone Holder,Automotive,634.64
521,Skateboard,Sports,173.28
522,Kitchen Scale,Home & Kitchen,379.41
523,Camping Tent,Sports,188.95
524,Sunscreen,Beauty,150.26
525,Page Markers,Books,92.26
526,Bath Towel,Home & Kitchen,279.8
527,Drawing Tablet,Toys,31.75
528,Photo Album,Books,55.27
529,Plush Toy,Toys,30.29
530,Educational Toy,Toys,15.6
531,Humidifier,Home & Kitchen,421.74
532,Tennis Racket,Sports,340.17
533,LED Light Strip,Electronics,871.83
534,Coffee Maker,Home & Kitchen,99.63
535,Hair Serum,Beauty,190.85
536,Travel Bag,Clothing,104.33
537,Hair Dryer,Beauty,165.51
538,Tool Kit,Automotive,830.9
539,Makeup Brush Set,Beauty,99.4
540,Conditioner,Beauty,125.76
541,Building Blocks,Toys,19.51
542,Face Cream,Beauty,151.77
543,Power Bank,Electronics,977.28
544,Face Scrub,Beauty,137.18
545,Floor Mats,Automotive,60.28
546,Yoga Mat,Sports,113.5
547,Laptop Stand,Electronics,161.38
548,Gloves,Clothing,186.76
549,Art Set,Toys,27.73
550,Hair Tie,Clothing,120.89
551,Air Freshener,Automotive,707.59
552,Watch,Clothing,78.53
553,Shampoo,Beauty,178.63
554,Trash Can,Home & Kitchen,186.64
555,Car Phone Mount,Automotive,497.26
556,Wi-Fi Router,Electronics,238.49
557,Cutting Board,Home & Kitchen,416.95
558,Smart Watch,Electronics,209.25
559,Doll House,Toys,72.3
560,Knife Set,Home & Kitchen,196.29
561,Wireless Earbuds,Electronics,632.56
562,Golf Gloves,Sports,358.12
563,Food Processor,Home & Kitchen,415.23
564,Jewelry Box,Clothing,150.2
565,Face Mask,Beauty,71.66
566,Dress Hanger,Clothing,74.87
567,Hiking Backpack,Sports,47.48
568,Perfume,Beauty,152.25
569,Socks,Clothing,158.14
570,Air Compressor,Automotive,867.17
571,Umbrella,Clothing,170.66
572,Security Camera,Electronics,761.65
573,Belt,Clothing,183.25
574,Book Cover,Books,13.99
575,Shoe Horn,Clothing,139.35
576,Eye Shadow Palette,Beauty,123.63
577,Shoe Rack,Clothing,105.09
578,Play Dough,Toys,34.3
579,Fitness Tracker,Sports,411.46
580,External Hard Drive,Electronics,635.85
581,Facial Cleanser,Beauty,138.32
582,Hand Cream,Beauty,111.82
583,Vacuum Cleaner,Home & Kitchen,482.14
584,Body Lotion,Beauty,56.85
585,Moisturizer,Beauty,30.98
586,Garment Steamer,Clothing,169.4
587,Hair Straightener,Beauty,155.26
588,Shoe Rack,Clothing,165.1
589,Webcam,Electronics,305.25
590,Tablet Case,Electronics,514.73
591,Desk Lamp,Electronics,71.6
592,Tire Pressure Gauge,Automotive,404.65
593,Magic Kit,Toys,90.26
594,Skateboard,Sports,53.99
595,Photo Album,Books,32.19
596,Hat,Clothing,123.57
597,Car Cover,Automotive,73.56
598,Car Phone Mount,Automotive,579.22
599,Coin Purse,Clothing,30.14
600,Wireless Earbuds,Electronics,443.15
601,Calendar,Books,86.1
602,Eye Shadow Palette,Beauty,27.46
603,Educational Toy,Toys,14.22
604,Toaster,Home & Kitchen,228.94
605,Dictionary Stand,Books,69.25
606,Shower Curtain,Home & Kitchen,288.82
607,Notebook,Books,49.41
608,External Hard Drive,Electronics,477.06
609,Jewelry Box,Clothing,148.43
610,Coloring Book,Books,29.05
611,Travel Bag,Clothing,168.32
612,Basketball,Sports,116.9
613,Coffee Maker,Home & Kitchen,468.09
614,Phone Charger,Electronics,123.08
615,Art Set,Toys,91.41
616,Play Kitchen,Toys,87.35
617,Knife Set,Home & Kitchen,229.94
618,Sunglasses,Clothing,137.39
619,Desk Organizer,Books,76.58
620,Belt,Clothing,83.1
621,Laptop Stand,Electronics,807.92
622,Paper Towel Holder,Home & Kitchen,221.11
623,Tie Holder,Clothing,183.62
624,Car Charger,Automotive,595.36
625,Building Blocks,Toys,44.42
626,Nail Polish,Beauty,110.41
627,Filing Cabinet,Books,12.06
628,Bookmark Set,Books,77.66
629,Drawing Tablet,Toys,55.7
630,Humidifier,Home & Kitchen,303.88
631,Page Markers,Books,39.29
632,Air Purifier,Home & Kitchen,372.47
633,Plush Toy,Toys,25.83
634,Bluetooth Speaker,Electronics,554.21
635,Sunscreen,Beauty,29.91
636,Exercise Ball,Sports,100.79
637,Dish Rack,Home & Kitchen,301.8
638,Socks,Clothing,136.22
639,Blender,Home & Kitchen,334.52
640,Reading Glasses,Books,78.75
641,Train Set,Toys,80.27
642,Library Cart,Books,81.73
643,Smart Watch,Electronics,919.47
644,Shampoo,Beauty,103.58
645,Book Stand,Books,89.39
646,Storage Container,Home & Kitchen,20.18
647,Card Game,Toys,32.11
648,Monitor,Electronics,750.86
649,Shoe Horn,Clothing,130.17
650,Portable Fan,Electronics,925.39
651,Rice Cooker,Home & Kitchen,475.47
652,Mascara,Beauty,162.22
653,Garment Steamer,Clothing,29.13
654,Yoga Mat,Sports,248.63
655,Gloves,Clothing,46.83
656,Food Processor,Home & Kitchen,307.81
657,Action Figure,Toys,44.62
658,Address Book,Books,42.38
659,Weight Bench,Sports,133.85
660,Jump Rope,Sports,226.13
661,Journal,Books,75.91
662,Trash Can,Home & Kitchen,228.71
663,T-Shirt,Clothing,88.38
664,Gaming Mouse,Electronics,618.24
665,Fitness Tracker,Sports,473.54
666,Perfume,Beauty,137.9
667,USB Hub,Electronics,572.56
668,Wi-Fi Router,Electronics,58.39
669,Jump Starter,Automotive,265.6
670,Face Cream,Beauty,98.91
671,Hair Straightener,Beauty,181.42
672,LED Light Strip,Electronics,484.86
673,Oil Filter,Automotive,762.27
674,Mini Projector,Electronics,233.82
675,Makeup Brush Set,Beauty,66.59
676,Doll House,Toys,93.21
677,Hand Cream,Beauty,131.88
678,Play Dough,Toys,22.73
679,Seat Covers,Automotive,309.44
680,Kitchen Scale,Home & Kitchen,330.11
681,Robot Kit,Toys,55.77
682,Conditioner,Beauty,71.22
683,Sketchbook,Books,48.25
684,Tool Kit,Automotive,301.24
685,Car Vacuum,Automotive,397.76
686,Running Shoes,Sports,61.88
687,Cutting Board,Home & Kitchen,251.88
688,Moisturizer,Beauty,166.51
689,Watch,Clothing,33.45
690,Scarf,Clothing,171.98
691,Power Bank,Electronics,707.08
692,Science Kit,Toys,72.46
693,Body Lotion,Beauty,69.3
694,Bath Towel,Home & Kitchen,23.22
695,Air Compressor,Automotive,875.61
696,Magazine Holder,Books,46.21
697,Building Set,Toys,56.82
698,Hair Dryer,Beauty,95.43
699,Mixing Bowl,Home & Kitchen,201.37
700,Face Scrub,Beauty,148.19
701,Dash Cam,Automotive,902.19
702,Keyboard,Electronics,168.99
703,Facial Cleanser,Beauty,78.71
704,Lipstick,Beauty,174.35
705,Throw Pillow,Home & Kitchen,405.71
706,Battery Charger,Automotive,422.31
707,Face Mask,Beauty,74.68
708,Digital Clock,Electronics,269.19
709,Touch Up Paint,Automotive,136.89
710,Hair Serum,Beauty,163.37
711,Vacuum Cleaner,Home & Kitchen,87.75
712,Security Camera,Electronics,701.0
713,Cookware Set,Home & Kitchen,93.75
714,Cookware Set,Home & Kitchen,35.97
715,Toaster,Home & Kitchen,280.87
716,Play Dough,Toys,38.15
717,Coin Purse,Clothing,31.39
718,Battery Charger,Automotive,53.15
719,Body Lotion,Beauty,59.67
720,Lipstick,Beauty,66.62
721,Paper Towel Holder,Home & Kitchen,442.42
722,Gym Bag,Sports,328.06
723,Basketball,Sports,332.34
724,Travel Bag,Clothing,126.01
725,Mascara,Beauty,140.24
726,Humidifier,Home & Kitchen,46.41
727,Coffee Maker,Home & Kitchen,51.29
728,Facial Cleanser,Beauty,18.21
729,Card Game,Toys,45.91
730,Power Bank,Electronics,272.03
731,Scarf,Clothing,109.56
732,Weight Bench,Sports,494.49
733,Coloring Book,Books,98.84
734,External Hard Drive,Electronics,620.55
735,T-Shirt,Clothing,102.86
736,First Aid Kit,Automotive,992.47
737,Dress Hanger,Clothing,79.5
738,Educational Toy,Toys,19.1
739,Dash Cam,Automotive,620.67
740,Sketchbook,Books,74.88
741,Shower Curtain,Home & Kitchen,376.92
742,Tennis Racket,Sports,49.41
743,Webcam,Electronics,473.23
744,Sunglasses,Clothing,181.44
745,Air Freshener,Automotive,456.76
746,Laptop Stand,Electronics,673.97
747,Foundation,Beauty,147.06
748,Wireless Earbuds,Electronics,125.34
749,Magazine Holder,Books,13.75
750,Moisturizer,Beauty,37.62
751,Notebook,Books,92.9
752,Touch Up Paint,Automotive,194.34
753,Car Charger,Automotive,476.65
754,Face Cream,Beauty,139.97
755,Hair Dryer,Beauty,145.6
756,Makeup Brush Set,Beauty,144.32
757,Tire Pressure Gauge,Automotive,170.4
758,Sunscreen,Beauty,38.52
759,Backpack,Clothing,193.21
760,Journal,Books,70.85
761,Monitor,Electronics,58.2
762,Vacuum Cleaner,Home & Kitchen,70.12
763,Trash Can,Home & Kitchen,190.39
764,LED Headlights,Automotive,500.42
765,Portable Fan,Electronics,585.88
766,Hand Cream,Beauty,126.65
767,Remote Car,Toys,18.17
768,Tablet Case,Electronics,739.44
769,Wi-Fi Router,Electronics,106.27
770,Keyboard,Electronics,698.76
771,Rice Cooker,Home & Kitchen,195.39
772,Page Markers,Books,70.77
773,Mini Projector,Electronics,176.9
774,Wallet,Clothing,139.75
775,Doll House,Toys,68.63
776,Jewelry Box,Clothing,137.52
777,Soccer Ball,Sports,379.6
778,Photo Album,Books,73.75
779,Bookmark Set,Books,53.41
780,Shoe Rack,Clothing,122.49
781,Swimming Goggles,Sports,337.46
782,Hair Straightener,Beauty,115.87
783,Watch,Clothing,148.46
784,Security Camera,Electronics,631.56
785,Gloves,Clothing,26.48
786,Face Scrub,Beauty,69.42
787,Library Cart,Books,35.35
788,Socks,Clothing,51.25
789,Knee Brace,Sports,235.24
790,Tie Holder,Clothing,15.63
791,Cycling Gloves,Sports,324.9
792,Book Cover,Books,17.56
793,Drawing Tablet,Toys,20.62
794,Umbrella,Clothing,41.11
795,Car Cover,Automotive,761.95
796,Train Set,Toys,37.55
797,Golf Gloves,Sports,239.64
798,Digital Clock,Electronics,157.7
799,Garment Steamer,Clothing,98.94
800,Jump Rope,Sports,480.72
801,Throw Pillow,Home & Kitchen,494.14
802,Dumbbells,Sports,302.8
803,LED Light Strip,Electronics,445.88
804,Running Shoes,Sports,377.03
805,Shampoo,Beauty,123.75
806,Bluetooth Speaker,Electronics,564.43
807,Hair Tie,Clothing,89.42
808,Kitchen Scale,Home & Kitchen,29.62
809,Nail Polish,Beauty,19.46
810,Dish Rack,Home & Kitchen,173.18
811,Board Game,Toys,96.8
812,Yoga Mat,Sports,122.44
813,Desk Lamp,Electronics,328.16
814,Conditioner,Beauty,174.82
815,Shoe Horn,Clothing,174.6
816,Water Bottle,Sports,263.73
817,Belt,Clothing,173.58
818,Face Mask,Beauty,82.12
819,Camping Tent,Sports,95.39
820,Jump Starter,Automotive,572.24
821,Smart Watch,Electronics,593.05
822,Perfume,Beauty,37.77
823,Hat,Clothing,110.95
824,Sunglasses,Clothing,189.42
825,Hair Straightener,Beauty,21.43
826,Trash Can,Home & Kitchen,280.4
827,Portable Fan,Electronics,659.94
828,Storage Container,Home & Kitchen,486.25
829,Mini Projector,Electronics,572.72
830,Perfume,Beauty,71.11
831,Car Charger,Automotive,464.66
832,Address Book,Books,42.19
833,Hair Dryer,Beauty,191.84
834,Weight Bench,Sports,231.67
835,Photo Album,Books,63.16
836,Blender,Home & Kitchen,491.08
837,Reading Glasses,Books,40.72
838,Power Bank,Electronics,808.37
839,Air Compressor,Automotive,107.94
840,Play Kitchen,Toys,78.57
841,LED Light Strip,Electronics,283.62
842,Makeup Brush Set,Beauty,184.14
843,Wallet,Clothing,15.24
844,Mixing Bowl,Home & Kitchen,161.01
845,Dumbbells,Sports,118.92
846,Cookware Set,Home & Kitchen,139.55
847,Face Scrub,Beauty,166.29
848,Shoe Rack,Clothing,73.16
849,Page Markers,Books,63.1
850,Monitor,Electronics,259.17
851,Water Bottle,Sports,117.62
852,Shampoo,Beauty,182.58
853,Food Processor,Home & Kitchen,445.48
854,Bluetooth Speaker,Electronics,277.63
855,Hair Tie,Clothing,113.18
856,Dress Hanger,Clothing,156.69
857,Golf Gloves,Sports,408.68
858,Mascara,Beauty,182.3
859,Watch,Clothing,42.05
860,Shoe Horn,Clothing,42.38
861,Scarf,Clothing,189.77
862,Remote Car,Toys,77.08
863,Hand Cream,Beauty,54.89
864,Wi-Fi Router,Electronics,797.04
865,Security Camera,Electronics,280.96
866,Body Lotion,Beauty,92.02
867,Knife Set,Home & Kitchen,56.47
868,Car Vacuum,Automotive,467.27
869,Windshield Wipers,Automotive,232.72
870,Lipstick,Beauty,130.51
871,Robot Kit,Toys,47.86
872,Puzzle Set,Toys,35.95
873,Dictionary Stand,Books,52.97
874,Humidifier,Home & Kitchen,44.02
875,Tie Holder,Clothing,184.54
876,Smart Watch,Electronics,669.34
877,Fitness Tracker,Sports,355.52
878,Keyboard,Electronics,810.88
879,Book Ends,Books,18.44
880,Phone Holder,Automotive,164.84
881,Cycling Gloves,Sports,377.82
882,Nail Polish,Beauty,161.54
883,Reading Light,Books,63.22
884,Shower Curtain,Home & Kitchen,172.01
885,Tool Kit,Automotive,979.11
886,Face Cream,Beauty,149.21
887,Exercise Ball,Sports,346.87
888,Jump Rope,Sports,431.86
889,Digital Clock,Electronics,494.58
890,External Hard Drive,Electronics,860.67
891,T-Shirt,Clothing,179.24
892,Travel Bag,Clothing,12.06
893,Backpack,Clothing,199.25
894,Kitchen Scale,Home & Kitchen,467.2
895,Art Set,Toys,8.83
896,Jump Starter,Automotive,50.91
897,Science Kit,Toys,56.45
898,Planner,Books,82.53
899,Belt,Clothing,115.75
900,Calendar,Books,66.98
901,Yoga Mat,Sports,101.43
902,Conditioner,Beauty,52.33
903,Plush Toy,Toys,70.97
904,Air Freshener,Automotive,411.7
905,Tennis Racket,Sports,384.85
906,Coin Purse,Clothing,46.06
907,Educational Toy,Toys,82.19
908,Floor Mats,Automotive,718.27
909,Camping Tent,Sports,38.76
910,Toaster,Home & Kitchen,391.91
911,Coffee Maker,Home & Kitchen,75.33
912,Skateboard,Sports,317.07
913,Facial Cleanser,Beauty,113.42
914,Hat,Clothing,95.74
915,Garment Steamer,Clothing,81.56
916,Socks,Clothing,107.44
917,Umbrella,Clothing,14.92
918,Card Game,Toys,72.48
919,Cutting Board,Home & Kitchen,204.7
920,Eye Shadow Palette,Beauty,12.05
921,Phone Charger,Electronics,152.19
922,Wireless Earbuds,Electronics,859.93
923,Library Cart,Books,28.25
924,Hair Serum,Beauty,122.48
925,Building Blocks,Toys,18.03
926,Desk Lamp,Electronics,475.13
927,Laptop Stand,Electronics,890.88
928,Tablet Case,Electronics,863.41
929,Gloves,Clothing,193.68
930,Webcam,Electronics,976.04
931,USB Hub,Electronics,577.41
932,Tire Pressure Gauge,Automotive,769.92
933,Jewelry Box,Clothing,116.41
934,Play Dough,Toys,75.02
935,Shoe Horn,Clothing,123.65
936,Power Bank,Electronics,292.92
937,Knee Brace,Sports,58.78
938,Exercise Ball,Sports,261.44
939,Skateboard,Sports,152.84
940,Vacuum Cleaner,Home & Kitchen,47.46
941,Running Shoes,Sports,194.19
942,Moisturizer,Beauty,152.66
943,Gym Bag,Sports,52.1
944,Board Game,Toys,9.68
945,Keyboard,Electronics,833.85
946,Portable Fan,Electronics,71.3
947,Photo Album,Books,6.86
948,Storage Container,Home & Kitchen,192.8
949,Touch Up Paint,Automotive,672.24
950,Face Cream,Beauty,11.45
951,Wireless Earbuds,Electronics,594.6
952,Coffee Maker,Home & Kitchen,79.03
953,External Hard Drive,Electronics,653.07
954,LED Light Strip,Electronics,369.41
955,Hat,Clothing,146.55
956,Blender,Home & Kitchen,188.68
957,Humidifier,Home & Kitchen,469.23
958,Mascara,Beauty,178.23
959,Reading Light,Books,17.99
960,Desk Lamp,Electronics,109.09
961,Security Camera,Electronics,618.31
962,Magazine Holder,Books,76.3
963,Tie Holder,Clothing,124.19
964,Wi-Fi Router,Electronics,574.54
965,USB Hub,Electronics,267.85
966,Cutting Board,Home & Kitchen,157.2
967,Tablet Case,Electronics,204.0
968,Dumbbells,Sports,492.88
969,Seat Covers,Automotive,758.08
970,Drawing Tablet,Toys,25.02
971,Conditioner,Beauty,18.81
972,Wallet,Clothing,45.0
973,Lipstick,Beauty,185.41
974,Dress Hanger,Clothing,14.94
975,Plush Toy,Toys,20.5
976,Mixing Bowl,Home & Kitchen,44.16
977,Jewelry Box,Clothing,199.69
978,Backpack,Clothing,141.77
979,Dish Rack,Home & Kitchen,487.94
980,First Aid Kit,Automotive,665.47
981,Perfume,Beauty,16.65
982,Reading Glasses,Books,93.26
983,Trash Can,Home & Kitchen,155.95
984,Puzzle Set,Toys,9.96
985,Digital Clock,Electronics,324.0
986,Shower Curtain,Home & Kitchen,209.09
987,Rice Cooker,Home & Kitchen,88.22
988,Umbrella,Clothing,33.46
989,Air Purifier,Home & Kitchen,48.26
990,Bluetooth Speaker,Electronics,249.82
991,Hair Tie,Clothing,29.38
992,Mini Projector,Electronics,166.57
993,Science Kit,Toys,9.16
994,Garment Steamer,Clothing,127.95
995,Gaming Mouse,Electronics,141.7
996,Monitor,Electronics,543.84
997,Smart Watch,Electronics,140.22
998,Socks,Clothing,181.26
999,Address Book,Books,34.7
1000,Gloves,Clothing,59.99
